,originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,castNumber,companiesNumber,averageRating,regions,externalLinks,writerCredits,directorsCredits,soundMixes,quotesTotal
73091,Sister Act,"(8, 9]",2007,\N,22,0,8,1,10,1,0,7,0,tvEpisode,0,False,True,0,0,0,8,,Documentary,1,2,8.6,['\\N'],0,0,0,[],0
47286,A Constellation of Doubt,"(7, 8]",2003,\N,46,0,645,1,10,1,0,68,2,tvEpisode,0,False,True,0,0,5,645,,"Action,Adventure,Drama",19,3,7.8,['\\N'],2,2,1,[],4
127799,For the Kids,"(7, 8]",2016,\N,28,0,175,1,10,6,0,170,1,tvEpisode,0,False,True,0,1,0,175,['US'],"Comedy,Drama,Romance",26,8,7.6,"['\\N', 'US']",1,5,2,[],0
39881,Bleibe lasse,"(9, 10]",1969,\N,80,0,29,1,10,0,0,17,0,tvMovie,0,False,True,0,1,0,29,['XWG'],"Comedy,Drama",14,2,9.5,"['\\N', 'XWG']",0,1,1,['mono'],0
90763,He Got Into My Soul,"(6, 7]",2021,\N,\N,0,34,1,10,0,0,56,0,tvEpisode,0,False,True,0,0,4,34,,"Biography,Crime,Documentary",5,0,6.9,['\\N'],0,3,2,[],0
16461,Starlight,"(2, 3]",1996,\N,100,0,184,1,10,4,0,43,1,movie,0,False,True,0,3,8,184,['CA'],Sci-Fi,10,11,2.3,"['\\N', 'CA', 'GR', 'GB']",2,1,1,['stereo'],0
108916,Folge 415,"(7, 8]",2022,\N,\N,0,6,1,10,0,0,21,0,tvEpisode,0,False,True,0,0,0,6,,"Comedy,News",7,0,7.8,['\\N'],0,11,0,[],0
145850,San geng che ku,"(4, 5]",2015,\N,86,0,12,1,10,4,0,12,0,movie,0,False,True,0,4,0,12,['CN'],Horror,7,3,4.4,"['\\N', 'GB', 'XWW', 'VN', 'CN']",3,1,1,[],0
137871,Nanto Iu Kurutta Sekai,"(7, 8]",2013,\N,23,0,10,1,10,3,0,7,0,tvEpisode,0,False,True,0,0,0,10,,"Action,Animation,Comedy",4,0,7.8,['\\N'],0,4,1,[],0
97905,Steve Lawrence,"(7, 8]",1974,\N,22,0,33,1,10,0,1,49,0,tvEpisode,0,False,True,0,1,0,33,['US'],"Comedy,Family",7,2,7.7,"['\\N', 'US']",0,11,1,['mono'],0
114617,Empires and Armies,"(7, 8]",1998,\N,\N,0,5,1,10,0,0,5,0,tvEpisode,0,False,True,0,0,1,5,,"Documentary,War",1,1,8.0,['\\N'],0,0,1,[],0
131362,Holy Hell,"(6, 7]",2016,\N,100,0,6173,1,10,5,1,124,22,movie,4,False,True,0,10,77,6174,['US'],"Documentary,Drama",19,18,7.0,"['\\N', 'DK', 'RU', 'CN', 'AU', 'BR', 'CA', 'GB', 'JP', 'SE', 'US']",30,0,1,['mono'],1
94679,Typist Artist Pirate King,"(5, 6]",2022,\N,108,1,238,1,10,11,0,155,15,movie,2,False,True,0,12,5,241,['GB'],Drama,24,12,5.8,"['\\N', 'US', 'PT', 'EE', 'CN', 'AU', 'CA', 'DE', 'FR', 'GB', 'IE', 'JP', 'SE']",17,1,1,[],0
63380,"Walter and the Terrible, Horrible, No Good, Very Bad Life","(3, 4]",2003,\N,5,0,46,1,10,0,0,11,0,short,0,False,True,0,1,0,46,['US'],"Drama,Short",5,1,3.3,"['\\N', 'US']",0,1,1,[],0
32575,Dilemmas,"(5, 6]",1999,\N,\N,0,8,1,10,0,0,27,0,short,0,False,True,0,1,1,8,['IE'],"Drama,Short",6,1,5.3,"['\\N', 'IE']",0,1,2,['stereo'],0
87024,Holy Night,"(6, 7]",2004,\N,24,0,17,1,10,1,0,60,0,tvEpisode,0,False,True,0,0,0,17,,"Action,Adventure,Animation",16,1,6.9,['\\N'],0,4,2,[],0
120966,My Time with Terror with Jamie Lee Curtis,"(6, 7]",2013,\N,22,0,17,1,10,2,0,9,0,video,0,False,True,0,1,1,17,['US'],Short,1,3,6.6,"['\\N', 'US']",1,0,0,[],0
98885,Ventilateur breveté,"(5, 6]",1911,\N,\N,0,15,1,10,0,0,0,0,short,0,False,True,0,1,1,15,['FR'],"Comedy,Short",0,2,5.9,"['\\N', 'FR']",0,0,0,['silent'],0
73140,Erin Moriarty,"(7, 8]",2019,\N,\N,0,62,1,10,2,5,12,0,tvEpisode,0,False,True,0,1,0,62,['US'],Talk-Show,2,1,7.1,"['\\N', 'US']",0,0,0,[],0
143025,Butterbean's Café,"(6, 7]",2018,2020,22,0,203,1,10,10,1,195,1,tvSeries,1,True,True,0,15,11,203,"['US', 'IE', 'CA']","Animation,Family,Fantasy",38,5,6.6,"['\\N', 'US', 'HU', 'UZ', 'GB', 'CZ', 'PL', 'BG', 'TW', 'BR', 'CA', 'DE', 'IN', 'MY', 'PH', 'SG']",2,0,0,[],0
59909,Quicksand/Bathtub/Electrocution/MRI Rays and Tattoos,"(7, 8]",2004,\N,50,0,163,1,10,1,0,22,0,tvEpisode,0,False,True,0,1,0,163,['US'],"Documentary,Mystery,Reality-TV",11,4,7.4,"['\\N', 'US']",0,1,1,[],4
90560,Slaughter on Tenth Avenue,"(6, 7]",1994,\N,24,0,23,1,10,1,0,24,0,tvEpisode,0,False,True,0,0,0,23,,"Comedy,Romance",12,0,6.2,['\\N'],0,2,1,[],0
43934,Point of Honor,"(8, 9]",1970,\N,60,0,6,1,10,0,0,35,0,tvEpisode,0,False,True,0,1,0,6,['US'],Drama,11,6,9.0,"['\\N', 'US']",0,2,1,['mono'],0
64287,Home Is Where the Shrieks Are/Princess Latara,"(5, 6]",1986,\N,23,0,95,1,10,7,0,151,0,tvEpisode,0,False,True,0,1,0,95,"['US', 'CA']","Adventure,Animation,Family",16,2,5.4,"['\\N', 'US']",14,2,1,[],3
213,Le masque d'horreur,"(5, 6]",1912,\N,\N,0,25,1,10,1,0,7,0,short,0,False,True,0,3,0,25,['FR'],"Horror,Short",5,1,5.4,"['\\N', 'IT', 'FR', 'US']",0,1,1,['silent'],0
111111,Episode #1.16,"(8, 9]",2022,\N,\N,0,16,1,10,25,0,27,0,tvEpisode,0,False,True,0,7,0,16,,"Drama,Thriller",23,0,8.3,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",1,0,0,[],0
70516,Casting,"(7, 8]",2010,2010,50,0,18,1,10,1,0,15,0,tvMiniSeries,0,True,True,0,1,0,18,['TN'],"Drama,Romance",12,3,8.0,"['\\N', 'TN']",1,0,0,[],0
48386,Die Mörderin,"(7, 8]",1995,\N,48,0,14,1,10,1,0,20,0,tvEpisode,0,False,True,0,0,0,14,,"Comedy,Crime,Drama",17,58,7.8,['\\N'],1,2,1,[],0
140467,Episode #1.6617,"(5, 6]",2022,\N,\N,0,6,1,10,0,0,37,0,tvEpisode,0,False,True,0,7,0,6,['GB'],"Crime,Drama,Romance",28,3,5.4,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,2,1,['stereo'],0
28348,Magic Rock,"(6, 7]",2001,\N,94,0,82,1,10,16,0,93,0,movie,0,False,True,0,2,2,82,['US'],"Comedy,Drama,Family",33,7,6.2,"['\\N', 'US', 'BR']",0,1,2,[],0
62409,Varnu ielas republika,"(6, 7]",1970,\N,75,0,75,1,10,7,0,48,0,movie,0,False,True,0,2,0,75,['SUHH'],Family,25,1,7.0,"['\\N', 'SUHH', 'LV']",1,2,1,[],0
6120,Cash McCall,"(6, 7]",1960,\N,102,0,1637,1,10,38,1,86,23,movie,0,False,True,0,19,31,1637,['US'],"Drama,Romance",45,8,6.3,"['\\N', 'ES', 'MX', 'BR', 'XWG', 'DK', 'IR', 'FI', 'PT', 'GR', 'AU', 'TR', 'SUHH', 'JP', 'CA', 'GB', 'IN', 'RO', 'US', 'FR']",31,3,1,[],6
85010,La Vocera,"(7, 8]",2020,\N,82,1,73,1,10,7,0,72,2,movie,2,False,True,0,2,1,73,['MX'],Documentary,18,3,7.3,"['\\N', 'MX', 'XWW']",9,0,1,['d_cinema_48khz 5.1'],0
89310,Die Jagd nach der heiligen Lanze,"(4, 5]",2010,\N,114,0,379,1,10,1,0,126,1,tvMovie,0,False,True,0,13,4,379,['DE'],Adventure,21,16,4.6,"['\\N', 'IT', 'PL', 'AU', 'UA', 'JP', 'GB', 'US', 'XWW', 'FR', 'DE', 'ES', 'HU', 'CZ']",10,1,1,['dolby_digital'],0
8708,Fear in the Night,"(5, 6]",1972,\N,94,0,2488,1,10,36,1,38,47,movie,0,False,True,0,24,50,2490,['GB'],"Horror,Mystery,Thriller",9,33,5.9,"['\\N', 'FI', 'US', 'DE', 'RO', 'AU', 'XWG', 'ES', 'CA', 'PL', 'MX', 'IT', 'NO', 'HU', 'SE', 'XYU', 'BR', 'GB', 'JP', 'GR', 'SUHH', 'NL', 'XWW', 'FR', 'PT']",58,2,1,[],1
19113,Wins Out,"(4, 5]",1932,\N,7,0,21,1,10,1,0,15,0,short,0,False,True,0,2,2,21,['US'],"Animation,Comedy,Fantasy",1,2,4.8,"['\\N', 'DE', 'US']",1,4,2,[],0
109638,Episode #1.15,"(7, 8]",2012,\N,36,0,8,1,10,0,0,79,0,tvEpisode,0,False,True,0,7,0,9,,"Comedy,Crime,Drama",50,1,7.8,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,1,[],0
55599,Elle MacPherson/Sting,"(6, 7]",1996,\N,90,0,79,1,10,1,0,154,2,tvEpisode,0,False,True,0,1,0,79,['US'],"Comedy,Music",25,4,6.1,"['\\N', 'US']",10,25,4,['stereo'],0
67962,Fallen Comrades,"(7, 8]",1996,\N,\N,0,110,1,10,5,0,20,0,tvEpisode,0,False,True,0,0,1,110,,"Action,Adventure,Animation",9,8,7.8,['\\N'],4,1,1,[],15
63963,The Borrowed Tuxedo,"(7, 8]",1957,\N,30,0,24,1,10,2,0,37,0,tvEpisode,0,False,True,0,0,0,24,,"Comedy,Drama,Family",15,4,7.6,['\\N'],35,4,1,['mono'],0
35558,Whiteout,"(5, 6]",2009,\N,101,0,41310,1,10,184,15,606,172,movie,0,False,True,0,38,181,41315,"['US', 'CA', 'FR']","Action,Crime,Mystery",26,85,5.5,"['\\N', 'SG', 'TH', 'US', 'AR', 'ES', 'MX', 'PE', 'LV', 'LT', 'SK', 'AU', 'CZ', 'VN', 'RO', 'CA', 'GR', 'PT', 'SI', 'HR', 'TR', 'VE', 'BR', 'HU', 'EE', 'IT', 'FI', 'PL', 'RU', 'UA', 'DE', 'BG', 'RS', 'IN', 'JP', 'TW', 'EC', 'FR', 'GB']",302,6,1,"['dolby_digital', 'dts', 'sdds']",6
49661,Doubled Agent,"(6, 7]",1983,\N,23,0,84,1,10,1,0,121,0,tvEpisode,0,False,True,0,1,0,84,['US'],"Action,Adventure,Animation",13,9,7.0,"['\\N', 'US']",0,5,5,['mono'],0
38114,Cooking: Terms and What They Mean,"(2, 3]",1949,\N,10,0,55,1,10,10,0,7,0,short,0,False,True,0,1,0,55,['US'],Short,0,2,3.0,"['\\N', 'US']",2,1,1,[],0
118310,The Playboy Bunny Murder,"(7, 8]",2023,2023,60,0,28,1,10,1,0,36,0,tvMiniSeries,0,True,True,0,2,0,28,['GB'],Documentary,18,4,7.2,"['\\N', 'AU', 'GB']",1,0,0,[],0
140144,Kansas City Qualifiers,"(7, 8]",2017,\N,84,0,19,1,10,1,0,124,0,tvEpisode,0,False,True,0,0,0,19,,"Action,Game-Show,Reality-TV",47,1,7.3,['\\N'],0,1,1,[],0
51728,The Hula Doll Affair,"(6, 7]",1967,\N,60,0,84,1,10,30,0,44,1,tvEpisode,0,False,True,0,1,4,84,['US'],"Action,Adventure,Crime",20,3,6.7,"['\\N', 'US']",2,2,1,[],0
134009,A Modest Proposal,"(8, 9]",2016,\N,\N,0,49,1,10,22,0,30,0,tvEpisode,0,False,True,0,0,0,49,,"Comedy,Romance",27,2,8.7,['\\N'],0,1,0,[],0
126280,Premasathi Coming Suun,"(8, 9]",2014,\N,135,0,10,1,10,1,0,35,2,movie,0,False,True,0,1,0,10,['IN'],"Comedy,Drama,Romance",7,2,8.3,"['\\N', 'IN']",13,3,1,[],0
123308,Trick 17,"(6, 7]",2014,\N,22,0,17,1,10,0,0,25,0,tvEpisode,0,False,True,0,0,0,17,,Comedy,14,14,6.8,['\\N'],0,4,1,[],0
33659,Milionar... la minut,"(7, 8]",1992,\N,\N,0,28,1,10,0,0,11,0,tvMovie,0,False,True,0,1,0,28,['RO'],Comedy,8,0,7.8,"['\\N', 'RO']",0,2,1,[],0
4272,The Red Shoes,"(8, 9]",1948,\N,135,5,40116,1,10,274,2,170,112,movie,5,False,True,0,41,215,40121,['GB'],"Drama,Music,Romance",89,49,8.1,"['\\N', 'SG', 'US', 'AR', 'ES', 'MX', 'BE', 'NL', 'DK', 'NO', 'AT', 'AU', 'XWG', 'FR', 'SI', 'XYU', 'JP', 'HR', 'PL', 'SE', 'CA', 'VN', 'TR', 'BR', 'PT', 'RO', 'HU', 'FI', 'LT', 'IT', 'GR', 'SUHH', 'RS', 'BG', 'UA', 'TW', 'CN', 'EC', 'GB', 'IL', 'IN', 'PH']",134,5,2,[],14
140559,The Lying Stars,"(8, 9]",2016,\N,20,0,13,1,10,2,0,21,1,short,0,False,True,0,1,0,13,['IN'],Short,5,2,8.9,"['\\N', 'IN']",10,6,1,[],0
143036,Peter Pannekoek: Zacht van Binnen,"(6, 7]",2017,\N,52,0,131,1,10,1,0,14,0,tvSpecial,0,False,True,0,1,0,131,['NL'],Comedy,1,2,6.9,"['\\N', 'NL']",1,1,1,[],0
114164,ThunderCats - HO! Part 2,"(7, 8]",1986,\N,22,0,157,1,10,3,0,9,0,tvEpisode,0,False,True,0,1,1,163,['US'],"Action,Adventure,Animation",0,0,8.0,"['\\N', 'US']",1,3,0,['mono'],0
83413,Hostel,"(8, 9]",2020,\N,\N,0,9,1,10,0,0,17,0,tvEpisode,0,False,True,0,0,0,9,,"Comedy,Drama",7,0,8.7,['\\N'],0,2,0,[],0
30139,Cómicos y canciones,"(6, 7]",1960,\N,85,0,24,1,10,1,0,24,0,movie,0,False,True,0,1,0,24,['MX'],"Comedy,Crime",14,2,6.8,"['\\N', 'MX']",1,3,1,['mono'],0
127481,#blowjobs,"(5, 6]",2015,\N,28,0,7,1,10,0,0,106,0,tvEpisode,0,False,True,0,1,0,7,['NL'],Drama,13,9,6.0,"['\\N', 'NL']",0,6,1,[],0
25915,Hallow-e'en in Coon-Town,"(6, 7]",1897,\N,\N,0,59,1,10,0,0,0,0,short,0,False,True,0,1,0,59,['US'],"Comedy,Short",0,2,7.0,"['\\N', 'US']",0,0,0,['silent'],0
109295,Dark Side of the Moone,"(7, 8]",2012,\N,22,0,140,1,10,1,0,84,0,tvEpisode,0,False,True,0,0,0,141,,Comedy,14,3,8.0,['\\N'],0,2,1,[],1
99779,Batman (1989),"(7, 8]",2022,\N,\N,0,21,1,10,0,0,0,0,tvEpisode,0,False,True,0,0,0,21,,Comedy,0,0,7.7,['\\N'],0,0,0,[],0
10148,Cuentos inmorales,"(7, 8]",1978,\N,115,1,77,1,10,1,0,36,1,movie,0,False,True,0,3,0,77,['PE'],Comedy,20,1,7.1,"['\\N', 'TR', 'PE', 'XWW']",2,6,4,[],0
66496,Tykkimies Kauppalan viimeiset vaiheet,"(6, 7]",1977,\N,85,0,90,1,10,4,0,34,0,tvMovie,0,False,True,0,1,0,90,['FI'],Drama,19,3,6.9,"['\\N', 'FI']",0,2,1,[],0
77978,Napoleon's Eagle,"(6, 7]",1955,\N,26,0,9,1,10,0,0,28,0,tvEpisode,0,False,True,0,0,0,9,,Western,12,2,6.1,['\\N'],0,2,1,[],0
134290,Zombi apocalipsis sensuale 2: Zombis nazis en la yungla,"(7, 8]",2016,\N,50,0,13,1,10,1,0,16,0,movie,0,False,True,0,1,0,13,['AR'],Horror,9,2,7.2,"['\\N', 'AR']",5,1,1,['mono'],0
32677,Night of the Wolf,"(5, 6]",2002,\N,89,0,210,1,10,10,0,147,0,tvMovie,0,False,True,0,7,2,210,['US'],"Action,Adventure,Drama",13,7,5.6,"['\\N', 'GR', 'HU', 'BR', 'US', 'ES', 'IT', 'RO']",3,1,1,['stereo'],0
58310,Impasse,"(7, 8]",1962,\N,75,0,119,1,10,32,1,38,2,tvEpisode,0,False,True,0,1,2,119,['US'],Western,16,5,7.5,"['\\N', 'US']",5,4,1,['mono'],0
34746,Migrations,"(7, 8]",1997,\N,4,1,25,1,10,1,0,6,0,short,0,False,True,0,2,1,25,['FR'],"Animation,Short",0,0,7.3,"['\\N', 'FR', 'IN']",2,1,1,[],0
87727,Taishou Kizaru Ugoku! Souzen Sabaody Shotou,"(8, 9]",2009,\N,\N,0,2461,1,10,33,0,40,0,tvEpisode,0,False,True,0,1,0,2474,['JP'],"Action,Adventure,Animation",30,2,9.0,"['\\N', 'JP']",1,1,0,[],0
134466,Jiaoyang si wo,"(7, 8]",2014,\N,\N,0,8,1,10,1,0,26,0,tvSeries,0,True,True,0,4,0,8,"['CN', 'HK']",Romance,15,2,7.1,"['\\N', 'SG', 'TH', 'XWW', 'CN']",2,0,0,[],0
16666,Conceiving Ada,"(4, 5]",1997,\N,85,0,541,1,10,3,1,166,17,movie,1,False,True,0,4,22,541,"['US', 'DE']","Drama,Fantasy,Sci-Fi",56,24,5.0,"['\\N', 'GB', 'US', 'JP', 'DE']",28,4,1,['dolby'],3
79536,Futari Taka,"(6, 7]",1984,1985,25,0,30,1,10,1,0,8,0,tvSeries,0,True,True,0,5,1,30,['JP'],"Animation,Sport",3,3,6.2,"['\\N', 'GB', 'US', 'XWW', 'FR', 'JP']",4,0,0,['mono'],0
119357,Orange's Run,"(5, 6]",2014,\N,12,0,8,1,10,1,0,89,0,tvEpisode,0,False,True,0,0,0,8,,"Action,Adventure,Animation",8,3,5.5,['\\N'],0,0,1,[],0
71578,The Many Deaths of John Wick,"(7, 8]",2019,\N,7,5,81,1,10,1,0,14,0,short,0,False,True,0,1,0,81,['US'],"Action,Short",6,1,7.4,"['\\N', 'US']",2,2,1,[],0
7767,Acid - Delirio dei sensi,"(5, 6]",1968,\N,92,0,71,1,10,3,0,53,4,movie,0,False,True,0,8,1,71,['IT'],Drama,22,4,5.5,"['\\N', 'GB', 'US', 'XWW', 'AT', 'XWG', 'IT', 'GR', 'BR']",8,7,1,['mono'],0
69897,Virgin School,"(5, 6]",2007,\N,65,0,151,1,10,1,0,23,0,tvMovie,0,False,True,0,2,6,151,['GB'],Documentary,4,9,6.0,"['\\N', 'FI', 'GB']",2,1,1,[],0
97855,Godzilla 1998,"(7, 8]",2008,\N,\N,0,39,1,10,1,0,18,0,tvEpisode,0,False,True,0,0,0,39,,Documentary,11,1,7.1,['\\N'],0,1,1,[],0
134712,A Film's Forty-Year Journey,"(7, 8]",2015,\N,37,0,9,1,10,1,0,33,0,short,0,False,True,0,2,1,9,['US'],"Documentary,Short",3,6,7.5,"['\\N', 'XWW', 'US']",1,0,0,[],0
116645,Exposure,"(7, 8]",2023,\N,\N,0,33,1,10,1,0,35,0,tvEpisode,0,False,True,0,0,0,33,,Reality-TV,19,0,7.8,['\\N'],0,0,0,[],4
105092,Episode #12.9,"(6, 7]",2011,\N,23,0,20,1,10,0,0,12,0,tvEpisode,0,False,True,0,7,0,20,,"Comedy,Game-Show",8,2,6.7,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
125096,Giving Up The Ghost,"(8, 9]",2015,\N,100,0,17,1,10,1,0,20,0,movie,0,False,True,0,1,3,17,['GB'],Drama,10,2,9.0,"['\\N', 'GB']",1,1,1,['stereo'],0
32377,Flashpoint,"(6, 7]",2002,\N,\N,0,47,1,10,7,0,37,0,tvMovie,0,False,True,0,1,0,47,['US'],Drama,8,2,7.0,"['\\N', 'US']",0,3,1,[],0
57648,Guilt of a Town,"(7, 8]",1958,\N,30,0,44,1,10,2,0,46,0,tvEpisode,0,False,True,0,0,0,44,,Western,19,3,7.6,['\\N'],0,3,1,[],0
12995,Far North,"(4, 5]",1988,\N,90,0,768,1,10,23,0,212,8,movie,0,False,True,0,16,13,768,['US'],Drama,41,15,4.9,"['\\N', 'FR', 'ES', 'PT', 'DE', 'FI', 'SUHH', 'BG', 'JP', 'GB', 'US', 'BR', 'SE', 'PL', 'IT', 'GR', 'HU']",14,1,1,['dolby'],10
116156,Show #531 - Alles über den Hurenberuf,"(7, 8]",1999,\N,\N,0,14,1,10,0,0,6,0,tvEpisode,0,False,True,0,1,0,14,['DE'],"Comedy,Talk-Show",6,3,7.4,"['\\N', 'DE']",0,0,0,[],0
105658,No Time to Spare,"(7, 8]",2022,\N,\N,0,90,1,10,0,0,121,0,tvEpisode,0,False,True,0,0,1,90,,"Action,Crime,Mystery",15,0,7.8,['\\N'],0,6,1,[],0
142550,The Ponds,"(7, 8]",2018,\N,76,0,224,1,10,12,1,15,5,movie,0,False,True,0,5,6,224,['GB'],Documentary,0,2,7.4,"['\\N', 'DE', 'GB', 'IE', 'IN', 'US']",14,1,2,[],0
113767,Man at the Wall,"(6, 7]",1966,\N,6,0,10,1,10,0,0,4,0,short,0,False,True,0,1,0,10,['US'],"Documentary,Short",4,2,6.6,"['\\N', 'US']",0,0,0,[],0
148753,Canada,"(8, 9]",2019,\N,45,0,25,1,10,1,0,21,0,tvEpisode,0,False,True,0,1,0,25,['GB'],"Adventure,Documentary",1,8,8.5,"['\\N', 'GB']",1,0,1,['stereo'],0
103087,Electricity,"(9, 10]",2022,\N,\N,0,655,1,10,10,0,211,0,tvEpisode,0,False,True,0,0,4,655,,"Comedy,Drama,Horror",19,15,9.1,['\\N'],1,10,3,[],3
65289,Ocean in Glass: Behind the Scenes of the Monterey Bay Aquarium,"(8, 9]",2006,\N,55,0,21,1,10,1,0,49,0,tvEpisode,0,False,True,0,1,0,21,['US'],"Documentary,Family",6,1,8.5,"['\\N', 'US']",1,3,0,[],0
97930,Get the Poison Out,"(9, 10]",2010,\N,\N,0,17,1,10,0,0,163,0,tvEpisode,0,False,True,0,0,0,17,,"Reality-TV,Sport",4,1,9.2,['\\N'],0,1,1,[],0
16113,Ging bin,"(6, 7]",1996,\N,97,0,211,1,10,3,0,42,2,movie,0,False,True,0,4,4,211,['HK'],"Crime,Romance,Thriller",19,2,6.2,"['\\N', 'GB', 'US', 'XWW', 'HK']",3,1,1,['mono'],0
97235,Doubting Thomas,"(7, 8]",2010,\N,33,0,5,1,10,4,0,12,0,short,0,False,True,0,1,0,5,['US'],"Comedy,Sci-Fi,Short",3,1,7.4,"['\\N', 'US']",1,3,1,[],0
132821,Underground Monster Mogurang,"(6, 7]",1971,\N,24,0,13,1,10,1,0,19,1,tvEpisode,0,False,True,0,1,0,13,['JP'],"Action,Adventure,Drama",11,8,6.6,"['\\N', 'JP']",1,2,1,['mono'],0
133744,A Poacher's Discovery,"(7, 8]",2016,\N,86,0,362,1,10,0,0,56,0,tvEpisode,0,False,True,0,0,4,362,,"Crime,Drama,Mystery",19,1,7.8,['\\N'],0,1,1,[],0
39285,Tanglewoods' Secret,"(6, 7]",1980,\N,66,0,59,1,10,4,0,30,0,movie,0,False,True,0,3,1,59,['GB'],Family,9,8,6.5,"['\\N', 'DE', 'NO', 'GB']",1,2,1,[],15
69927,Visionland,"(4, 5]",1998,\N,\N,0,7,1,10,0,0,5,0,tvEpisode,0,False,True,0,0,0,7,,Game-Show,4,0,4.6,['\\N'],0,0,0,[],0
76234,Breaking Point,"(6, 7]",2020,\N,42,0,54,1,10,1,0,45,0,tvEpisode,0,False,True,0,0,0,54,,Reality-TV,4,12,6.5,['\\N'],0,0,0,[],0
37322,Clean Sweep,"(7, 8]",2003,\N,\N,0,74,1,10,1,0,104,1,tvSeries,0,True,True,0,1,2,74,['US'],Reality-TV,34,4,7.5,"['\\N', 'US']",2,0,0,[],0
4752,My Death Is a Mockery,"(5, 6]",1952,\N,75,0,39,1,10,16,0,24,1,movie,0,False,True,0,2,6,39,['GB'],"Crime,Drama",13,2,5.4,"['\\N', 'GB', 'US']",2,1,1,['mono'],0
96399,Talent Night,"(8, 9]",2010,\N,44,0,21,1,10,1,0,135,0,tvEpisode,0,False,True,0,1,0,21,['US'],"Comedy,Drama,Family",30,10,8.7,"['\\N', 'US']",0,5,1,[],0
11043,Les pièges de la mer,"(7, 8]",1982,\N,96,0,8,1,10,8,0,37,0,tvEpisode,0,False,True,0,1,0,8,"['CA', 'XWG', 'FR']","Adventure,Documentary",2,10,7.3,"['\\N', 'CA']",3,3,1,[],0
96486,Kansas City,"(8, 9]",2010,\N,21,0,47,1,10,1,0,17,0,tvEpisode,0,False,True,0,0,0,47,,Reality-TV,5,0,8.6,['\\N'],1,0,1,[],0
80187,Ore wa matteru ze,"(6, 7]",1957,\N,91,0,1020,1,10,69,0,40,21,movie,0,False,True,0,7,12,1020,['JP'],"Action,Crime,Drama",28,3,7.0,"['\\N', 'CA', 'GB', 'US', 'XWW', 'BR', 'SUHH', 'JP']",26,1,1,['mono'],0
118389,For the Time Being,"(7, 8]",2023,\N,90,0,6,1,10,4,0,27,9,movie,0,False,True,0,1,0,7,['DE'],Documentary,0,2,8.0,"['\\N', 'DE']",13,1,1,['stereo'],0
132359,Mars Audition Videos,"(7, 8]",2014,\N,\N,0,5,1,10,1,0,6,0,tvEpisode,0,False,True,0,0,0,5,,"Comedy,Family,Talk-Show",2,2,7.8,['\\N'],0,2,0,[],0
127388,Episode #1.6,"(8, 9]",2011,\N,\N,0,10,1,10,0,0,18,0,tvEpisode,0,False,True,0,7,0,10,,Comedy,10,0,8.9,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,1,1,[],0
84951,Coming Home for Christmas,"(8, 9]",2022,\N,\N,0,13,1,10,2,0,18,0,movie,0,False,True,0,1,0,13,['US'],"Comedy,Drama",11,4,8.2,"['\\N', 'US']",2,1,2,[],0
19735,Krummernes Jul,"(6, 7]",1996,1996,15,0,438,1,10,2,0,71,0,tvSeries,0,True,True,0,1,0,438,['DK'],"Comedy,Family",27,6,6.1,"['\\N', 'DK']",0,0,0,['stereo'],0
143216,"Who Are You, Madame Blavatsky?","(7, 8]",1991,\N,49,0,9,1,10,6,0,9,0,tvMovie,0,False,True,0,2,0,9,['SUHH'],Biography,5,2,7.1,"['\\N', 'RU', 'SUHH']",2,2,1,[],0
113809,Episode #1.23,"(4, 5]",2013,\N,\N,0,5,1,10,0,0,70,0,tvEpisode,0,False,True,0,7,0,5,,Drama,29,5,5.0,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,4,1,[],0
98169,Mwansa the Great,"(7, 8]",2011,\N,23,8,97,1,10,1,0,37,1,short,3,False,True,0,5,0,97,"['GB', 'ZM']","Adventure,Drama,Fantasy",6,3,7.4,"['\\N', 'ES', 'FR', 'GB', 'PL', 'RU']",3,9,1,[],0
114329,"Ijiranaide, Nagatoro-san 2nd Attack Mini Anime","(8, 9]",2023,2023,\N,0,57,1,10,13,0,3,0,tvMiniSeries,0,True,True,0,2,0,58,['JP'],"Animation,Comedy,Short",2,0,8.4,"['\\N', 'US', 'JP']",3,0,0,[],0
108680,Cupcake Couture,"(7, 8]",2012,\N,42,0,7,1,10,1,0,50,0,tvEpisode,0,False,True,0,0,1,7,,"Game-Show,Reality-TV",9,1,7.7,['\\N'],0,1,0,[],0
