UMAP_1,UMAP_2,Outlier_Level
8.278704,9.03276,0
7.919517,7.663054,0
8.29687,9.091466,0
9.284407,10.350145,0
6.359188,6.427122,0
0.30040285,-3.6715202,0
15.519501,6.253924,0
7.4660654,10.182494,0
15.434239,5.6627264,0
14.383854,7.0006475,0
8.492196,-5.1791735,0
12.178537,0.7361187,0
9.405485,10.033523,0
11.742367,3.3459463,0
18.012423,11.299958,0
5.2503867,8.699928,0
7.367952,4.6253505,0
17.962337,10.984733,0
12.244358,-3.660932,0
10.62733,-0.3583077,0
15.272467,6.1113243,1
6.471835,0.76889795,0
1.9484942,-1.2096405,0
11.045666,-4.343877,0
9.126246,8.98644,0
8.075702,-7.5904403,0
14.622353,5.495698,0
6.134159,6.3706837,0
3.324217,6.695473,0
14.55899,2.0906477,0
10.282936,0.07016302,0
6.874477,2.7172463,0
13.269236,-2.1570075,0
11.390446,7.1164083,0
13.438802,6.0659103,0
11.324381,5.8553686,0
15.144941,2.385475,0
4.612306,8.148621,0
5.197119,6.233991,0
4.609225,10.082237,0
7.78224,-6.4023256,0
8.793454,-3.8831928,0
11.764047,6.326119,0
10.361286,6.784574,0
12.456109,3.5866427,0
9.116367,9.81384,0
5.82067,6.530371,0
14.882586,7.097691,0
13.019068,-1.2422091,0
11.644579,8.00565,0
7.058524,0.37181687,0
9.736926,10.316897,0
4.4793177,8.730287,0
11.20568,-2.9722488,1
6.869752,1.0742899,0
16.343243,0.7848407,0
10.968604,-3.4424286,0
10.133694,5.252134,0
13.004564,5.510026,0
7.690931,-7.7152843,0
14.969147,1.3462546,0
9.824847,-3.2134857,0
12.554726,2.9437976,0
16.852278,9.821001,0
7.1944704,-5.2064805,0
5.135664,7.543255,0
4.831145,9.00444,0
10.340097,10.684554,0
8.659255,8.097666,0
7.2712064,-5.127774,0
5.962266,6.52029,0
10.029403,9.228642,0
17.795763,10.477963,0
9.820551,1.7489475,0
8.702485,8.460076,0
13.613062,5.673437,0
7.42527,10.085115,0
7.4359875,4.4973593,0
6.299476,6.377681,0
7.195126,-2.7588005,0
9.72791,4.2753825,0
8.981835,-3.1485949,0
17.25567,9.768824,0
1.0360299,-3.0133035,0
12.628476,5.3535047,0
11.079608,4.6435013,0
9.528972,2.4597218,0
6.6595583,-2.5034564,0
14.680932,1.4186945,0
6.0637393,9.784354,0
6.500471,6.50103,0
11.530736,8.824024,0
8.539007,-2.6359348,0
8.585792,8.95056,1
11.017977,3.2147145,0
11.803193,8.426916,0
15.584363,1.4287614,0
11.241722,5.3333683,0
9.244372,4.5977497,0
9.320024,9.223041,0
12.2575865,8.801071,0
9.289825,5.3360195,0
18.396973,6.876922,0
10.883905,7.27141,0
8.151696,4.952718,0
10.9748,10.511262,0
9.156611,10.042252,0
12.897868,-2.881207,0
11.823135,0.78420675,0
14.133802,-1.6480888,0
10.386318,4.651385,0
13.588432,-2.4439874,0
10.704725,5.718501,0
13.539629,-1.4931948,0
9.314316,10.566282,0
11.059114,4.3581047,0
14.290606,5.880059,0
10.049504,2.2373447,0
9.663425,-2.9600937,0
14.082505,7.479109,0
9.718171,4.3537807,0
15.237327,2.2235734,0
4.5309696,8.325978,0
6.493766,0.36221722,0
3.7266564,6.688428,0
7.0718055,6.4836254,0
9.344893,3.1066313,0
11.350126,-2.7536352,0
7.0201263,3.0770514,0
7.3364806,4.5536723,0
12.201235,1.8915533,0
4.6216245,9.229474,0
7.4925475,2.258741,0
13.937487,-0.5012505,0
17.40026,10.095939,0
8.742153,8.789641,0
5.433365,7.2838163,0
9.435014,10.578202,0
3.7887175,2.477422,0
14.249265,-0.49237967,0
10.989403,4.8476768,0
15.967331,2.2684324,0
12.17305,3.5778415,0
7.396083,0.8255014,1
10.967013,4.468334,0
15.136916,1.6255442,0
6.233121,-1.2462705,0
12.49275,2.3085704,0
9.172249,9.345081,0
15.170373,5.9539027,0
12.097459,-0.94168884,0
8.703161,9.094492,0
11.504605,5.2242045,0
8.36478,4.3564873,0
11.630653,6.1229453,0
9.5976715,9.934919,0
10.159057,8.051789,0
14.387588,-1.7188084,0
12.910987,-0.6221921,0
11.161587,3.821643,0
15.178284,1.5575447,0
6.6429205,3.3521376,0
-0.15459013,-3.5537155,0
12.430776,3.5203977,0
19.504982,6.0372806,0
1.8420508,-1.7404174,0
11.02542,2.880794,0
19.548935,5.9830785,0
17.490326,-8.678046,0
15.477168,6.677713,0
10.422993,8.981835,0
1.8262719,-1.7736871,0
4.0897946,8.784118,0
11.108628,-4.054918,0
1.1951747,-2.9435136,0
1.8488026,-1.7185553,0
1.7277687,-1.9339048,0
1.8413996,-1.7365725,0
1.8476915,-1.6928834,0
3.35071,6.67479,0
1.719861,-1.952329,0
5.8318458,9.007146,0
4.818882,9.031732,0
1.839271,-1.7521917,0
9.026012,9.7586,0
1.8363802,-1.7467209,0
1.829857,-1.7768289,0
7.882534,-0.76466155,0
15.386316,1.5343629,0
6.9787135,3.1314242,0
14.199391,7.522521,0
15.728567,1.8801088,0
3.8224385,8.957902,0
17.389284,11.059323,0
12.105072,8.941613,0
6.621729,-3.3768492,0
13.634197,-2.3349812,0
6.276628,8.190564,0
1.0634153,-1.2057546,0
10.232511,5.4482384,0
8.02902,1.1729127,0
9.858137,10.144205,0
14.032533,0.05241772,0
12.050833,0.410309,0
7.4519677,10.109801,0
4.1301007,7.8355885,0
9.551768,-3.676842,0
15.402473,2.2047617,0
12.353118,1.0177547,0
14.047588,-0.27044865,0
10.276636,10.269055,0
4.2389274,9.461241,0
12.911559,1.1354957,0
13.077173,-2.6303732,0
4.2391315,2.9228492,0
14.730018,1.7320454,0
10.58015,-0.83252585,0
-3.814306,3.1735728,0
16.018589,9.030526,0
9.12935,9.893914,0
10.775729,7.311926,0
10.724406,7.468369,0
6.97519,2.5367372,0
14.588333,1.9677025,0
13.182805,5.5801044,0
12.545918,1.5345914,0
11.009401,5.4762287,0
17.406742,10.505487,0
8.324741,-5.383153,0
10.670013,-1.2650932,0
5.6297684,6.585682,0
12.374958,8.114484,0
13.682952,0.17801997,0
8.0533695,1.3841821,0
4.711093,9.820724,0
13.013461,6.089011,0
1.4005775,8.433512,0
7.673243,-5.9022164,0
9.372919,8.321596,0
14.116097,-1.782143,0
10.132367,8.507282,0
12.2833805,-0.9289542,0
14.792947,5.7112236,0
9.474249,10.521059,0
3.9871488,8.630655,0
8.191942,7.33207,0
11.791838,-3.1489196,0
7.9411116,-3.870589,0
8.278845,-5.2365785,0
4.406986,9.124393,0
9.841306,5.3225865,0
9.447809,2.160914,0
6.2131968,-0.044670567,0
7.0467987,0.811846,0
6.9786825,1.0118061,0
9.914729,7.8365335,0
11.848341,-2.9902802,0
7.9807987,8.113209,0
19.586813,5.9625344,0
9.755732,-0.3232602,0
8.437015,2.8265717,0
12.673496,-1.873034,0
13.146621,0.81890374,0
9.886614,8.960901,0
11.7038965,8.586523,0
10.883042,4.830102,1
12.47936,3.4559824,0
6.2058005,7.077124,0
14.383535,-1.6100312,0
11.506098,0.44199798,0
4.597297,7.9469824,0
-0.5232434,-1.2140672,0
14.312899,2.0466254,0
4.5975833,7.8217454,0
7.7754445,8.495085,0
10.622305,10.021672,0
5.3730245,6.5579677,0
10.560087,10.34411,0
18.0245,10.914084,0
4.5822287,9.9363,0
15.204812,6.8212986,0
15.780466,2.2799544,0
10.7775545,6.723867,0
11.960039,8.656902,0
16.483585,9.30082,0
15.317089,-10.357843,2
16.977924,9.823939,0
5.091465,8.806821,0
14.691991,6.955017,0
9.405472,5.439853,0
6.264543,1.5115612,0
11.756964,6.1196065,0
12.12774,7.7534976,0
11.098117,9.144368,0
8.993871,4.5085955,0
5.971562,7.718227,0
6.335755,0.58481467,0
6.0152764,9.026469,0
8.088847,8.341339,0
6.122002,8.969783,0
7.411453,7.3146896,0
4.238151,9.266169,0
11.223253,8.236048,0
4.223505,8.594094,0
10.836622,-0.9494665,0
5.2099805,7.7252316,0
17.128645,9.668311,0
14.82831,6.1958394,0
12.438142,3.544569,0
8.89623,8.355785,0
6.6801314,7.8747816,0
17.585108,10.132551,0
10.055819,6.84877,0
11.284881,5.9548674,0
10.53624,8.734782,0
5.7764735,6.3606553,0
6.6650343,7.8426576,0
9.516255,8.742672,0
14.865483,6.2866187,0
15.364942,-0.5732441,0
5.3459163,9.027618,0
4.2790346,9.2010565,0
5.534773,8.229052,0
14.565891,1.9884831,0
13.683545,0.097469844,0
13.121501,-2.2376359,0
2.08612,-2.5874584,0
11.828142,6.417901,0
8.431386,6.7225094,0
7.577835,-1.2942964,0
11.512779,8.854998,0
11.830339,9.107314,0
14.1866045,-5.296158,1
5.0512896,8.953703,0
9.825527,7.2279277,0
16.866549,9.827662,0
10.802733,5.1566634,0
12.38763,3.5222323,0
6.289161,6.453969,0
16.09385,1.1758878,0
10.669893,5.372685,0
8.950917,4.631365,0
14.568411,2.850028,0
13.77438,-0.03619364,0
12.766469,-2.135166,0
10.349555,10.607622,0
3.890863,8.488826,0
9.874698,5.883506,0
10.553864,-5.9320555,0
8.214057,-5.2797227,0
15.58513,5.769374,0
14.136475,4.7804456,0
14.710128,5.874788,0
15.154124,2.7585695,0
10.197749,7.2839775,0
7.2493343,6.573599,0
9.022642,-3.1883285,0
5.382927,7.3469143,0
5.412107,6.340175,0
10.656766,4.38892,0
7.8312955,7.9230285,0
1.1898111,-2.548171,0
14.222642,1.7195495,0
7.7931523,7.0068383,0
7.043956,-1.0434277,0
13.665426,5.7202797,0
17.549707,10.982243,0
7.4998894,10.156327,0
4.400398,8.916916,0
7.462444,4.137333,0
5.291937,8.928082,0
5.4557295,8.980309,0
6.9644556,-2.7478898,1
8.224916,4.705228,0
4.2237616,8.173121,0
9.551077,3.7202322,0
11.117388,5.159446,0
6.016076,1.5811749,0
5.8586836,4.2616434,0
10.106384,8.175335,0
14.472452,-1.6114,0
11.512997,8.1143465,0
10.473004,-4.3813643,0
14.618959,-1.7517055,0
6.9462686,6.60993,0
9.837549,0.9707701,0
11.676915,8.833944,0
13.024406,-1.4064574,0
11.703789,9.258987,0
10.155241,-1.3950895,0
7.4830756,10.18559,0
16.964153,10.589748,0
7.0913444,2.554958,0
17.475658,10.69716,0
13.294784,-2.236047,0
1.4473116,8.488909,0
5.0004387,9.256771,0
18.03176,10.647386,0
10.154827,10.230582,0
13.903224,3.590511,0
9.942721,0.9637986,0
3.766091,8.979723,0
9.457624,6.908289,0
11.249547,5.289671,0
9.298423,8.77962,0
11.614072,8.918146,0
14.122729,-1.5020179,0
11.044664,7.149528,0
4.5076394,7.295309,0
4.2754216,8.39032,0
14.555281,-0.3343244,0
4.204829,7.9411216,0
11.563192,-1.8423454,0
12.330869,-2.9732022,0
11.095705,8.676183,0
14.961619,5.987472,0
5.162524,7.64436,0
13.787377,-1.7319603,0
10.13874,-3.6771233,0
11.143934,9.320298,0
8.76939,7.9217954,0
7.53794,-2.1926098,0
4.166252,9.369459,0
11.172088,7.3393536,0
15.7916975,0.009789153,0
9.460339,-4.7152786,0
4.399677,2.9696505,0
11.728623,8.521462,0
9.912441,-2.898415,0
2.0445364,-1.0457687,0
15.028856,1.0426227,0
9.219094,5.1743436,0
6.191437,0.48349428,0
16.258524,1.1148387,0
6.2889724,4.837888,0
8.419347,0.6348907,0
10.696383,4.9910808,0
6.6675034,2.9781666,0
6.8067265,-2.2669654,0
9.244999,-0.12062682,0
9.354764,2.7086468,0
9.972531,7.259467,0
7.5010123,4.3468447,0
14.841693,6.7155194,0
3.819353,8.093352,0
11.147471,8.192855,0
13.832802,6.5319047,0
16.797083,9.820709,0
15.821926,2.1987617,0
11.661827,-2.3768375,0
13.557738,-1.5411695,0
13.917006,4.029086,0
14.223451,6.343519,0
3.9812212,2.682125,0
4.742135,9.156893,0
8.875071,6.740606,0
11.376686,8.841401,0
10.728511,8.8944235,0
13.942991,3.1281426,0
14.513838,0.81994057,0
5.8377247,5.426499,0
11.860633,8.00235,0
14.947171,1.2893677,0
3.557604,2.1774318,0
11.02372,9.378732,0
9.949507,8.256049,0
14.512054,-1.6088536,0
5.127523,9.423739,0
4.2004046,7.8946066,0
13.608227,-2.4024234,0
6.216812,4.970679,0
9.242702,8.134646,0
11.660827,-2.6220818,0
4.848499,9.857259,0
10.348759,8.794454,0
14.597906,6.1488233,0
11.413636,-4.066518,0
13.397602,-2.6182773,0
10.98326,7.683405,0
13.554858,-2.4130495,0
4.3102307,2.9633899,0
12.453645,6.0713425,0
3.8070421,2.4968424,1
12.35199,-2.3912704,0
15.800356,0.9630357,0
10.779954,8.65476,0
10.883474,9.04102,0
13.722763,0.8781746,0
14.1906395,-1.5779027,0
6.3813972,4.7382298,0
15.519239,1.557751,0
13.779549,3.3399918,0
12.483041,-3.0618083,0
13.047803,-3.0371706,0
4.410851,3.0631788,0
4.919756,9.369903,0
11.037134,9.437901,0
16.05142,1.42679,0
12.295296,8.252011,0
5.463064,9.06508,0
6.25883,5.015934,0
5.82483,5.3606496,0
11.539519,8.192339,0
13.361547,-2.2983425,0
15.403339,1.502094,0
13.088252,-2.9597058,0
13.478529,-2.3870842,0
13.867827,-1.5240258,0
14.01148,-1.5602263,0
15.075853,1.823597,0
11.269089,9.301458,0
14.531479,-0.32398126,0
11.315647,8.812808,0
5.281591,9.359398,0
6.348643,5.072663,0
15.345182,1.5143436,0
5.780619,5.3982954,0
10.758264,8.561742,0
10.599923,8.713804,0
5.2026563,8.89244,0
4.1220875,3.155335,0
11.10984,5.79791,0
14.737133,0.50345236,0
4.2111826,9.545714,0
13.9952345,-1.8123682,0
8.361911,8.811158,0
8.846335,4.600079,0
14.913969,1.3093215,0
7.760723,1.0102404,0
5.3631406,9.152944,0
11.618732,8.266932,0
4.6185536,8.683134,0
10.346156,9.731151,0
15.494362,2.0152242,0
11.230655,5.937268,0
13.770504,-1.3981216,0
11.289001,4.8895364,0
5.7972927,4.572665,0
11.406558,8.479694,0
9.356173,6.463205,0
17.40632,9.748018,0
14.450528,-0.23512757,0
12.529109,-0.9710308,0
12.664277,-3.5864482,0
11.798321,7.928306,0
4.5705853,9.673181,0
11.054832,8.618926,0
11.444351,8.336471,0
9.773721,3.0588806,0
4.8362236,7.529488,0
6.2534986,4.884992,0
4.29774,9.266827,0
4.332996,9.742902,0
4.603431,3.2563262,0
4.59776,9.491934,0
14.634792,0.8545803,0
16.043028,1.2063882,0
10.3321295,-3.4958463,0
5.2231855,3.9989586,0
10.640829,8.388336,0
4.6285725,3.2768345,0
10.973904,8.35586,0
10.948149,9.259281,0
4.5066586,8.653975,0
11.010907,9.080316,0
14.986384,1.2902741,0
14.119784,4.7110515,0
13.969265,0.7107803,0
4.8258424,8.703327,0
8.931106,-1.1083815,0
12.100002,8.194984,0
5.5534196,8.605969,0
13.001205,-2.203147,0
4.1183586,3.1908245,0
1.4318622,8.503527,0
6.248938,4.9656057,0
10.910773,7.486214,0
14.078453,-0.35817188,0
15.220557,0.96304333,0
5.088426,9.398141,0
10.258644,8.588724,0
14.371503,-1.6614832,0
11.576763,-4.170065,0
15.962918,0.18586265,0
5.6988897,4.8842254,0
12.870591,6.1624055,0
8.7863245,1.7498279,0
10.4519825,8.142807,0
6.2104034,5.0252147,0
11.377186,8.043105,0
11.727201,8.357008,0
11.1105995,6.1994257,0
5.6699686,4.852572,0
12.383972,8.429814,0
-1.108091,13.268916,0
5.8147497,5.5781584,0
5.1747985,9.643518,0
4.8462276,9.545993,0
10.264982,7.400002,0
15.311372,2.14094,0
4.6118126,3.269538,0
9.850433,9.015832,0
10.874981,8.112785,0
-1.0578164,13.322858,0
14.7981205,1.1252095,0
9.808432,3.0370927,0
11.239712,7.9229236,0
11.656377,8.326273,0
14.667938,-2.0522795,0
11.493907,10.673754,0
12.808401,-1.8879818,0
4.625543,9.519671,0
11.773781,8.232055,0
11.3765,8.572909,0
11.215429,9.111223,0
11.753105,-1.3641204,0
12.85992,1.3048096,0
15.696281,1.5094737,0
13.147607,-2.9301648,0
5.814498,5.4139967,0
4.660714,8.47781,0
6.1638913,4.9361753,0
10.591306,8.174724,0
11.1443,8.271697,0
9.145389,-3.7034316,0
4.0554743,2.7390146,0
10.788372,7.5329866,0
16.00628,1.559424,0
11.074417,-2.0454516,0
14.501169,-0.19639005,0
4.895959,7.968412,0
11.42556,9.228211,0
5.874722,4.971994,0
14.559729,-0.3160138,0
13.010029,-2.6168616,0
11.548784,-1.7318827,0
11.029597,6.4443803,0
4.1817884,9.450117,0
13.404494,-2.4822898,0
13.962347,0.02311594,0
15.112122,1.381632,0
9.304424,10.497984,0
14.450891,6.6742406,0
10.170856,6.3900785,0
5.180953,3.7964096,0
5.3935566,4.113308,0
12.571345,3.2314386,0
16.514181,10.248971,0
9.348561,8.206929,0
10.239991,7.9012146,0
7.882381,6.6801395,0
7.4485536,6.664303,0
7.677814,7.860026,0
12.829111,2.4371328,0
9.90197,10.366625,0
11.040907,6.707329,0
15.683874,1.3895075,0
15.353062,6.249166,0
3.8235755,2.5115378,0
11.295715,9.092312,0
8.421344,7.203899,0
14.318194,-1.5622919,0
13.631409,0.8373851,0
16.773796,-1.8461534,0
5.074884,8.476938,0
9.049409,7.5304575,0
8.034159,-1.1004177,0
7.5263767,10.188143,0
9.132075,6.370514,0
6.5034037,-0.38396022,0
11.139719,6.199321,0
11.104729,4.377143,0
11.608356,6.1422386,0
10.796073,3.8673127,0
12.108952,8.267586,0
11.244829,8.068562,0
11.5117,8.644469,0
15.137384,6.181644,0
11.54383,8.602727,0
10.458401,8.666296,0
8.6809225,-2.4346664,0
11.539013,6.2043796,0
10.857459,3.116718,0
15.053177,1.0569619,0
15.545908,1.4417545,0
12.419449,8.552223,0
10.433147,4.364581,0
14.923299,1.0431556,0
15.652192,1.3425776,0
15.244082,1.1780661,0
11.30404,6.2386346,0
7.6531463,-4.3197007,0
10.752072,0.8939714,0
11.781509,8.390963,0
6.490667,4.8016014,0
6.3507237,4.3838363,0
11.763383,6.2566104,0
14.105168,1.3507733,0
10.206551,7.1393247,0
7.3500075,7.253609,0
11.528068,7.8453035,0
8.690705,9.509007,0
8.308639,-5.195359,0
13.5883,-2.2740343,0
16.856056,9.689015,0
16.986994,9.898621,0
15.162861,5.842329,0
5.482972,6.48568,0
10.587626,0.59994346,0
11.134724,8.773239,0
8.70696,-1.4722829,0
15.239492,6.242589,0
12.055397,8.406264,0
13.73291,-2.6448216,0
9.472855,1.9816588,0
5.459561,6.5689707,0
8.784781,-5.1723723,0
11.037443,5.4167323,0
9.209461,4.4393826,0
12.126267,-1.0025398,0
9.577402,3.0303082,0
9.5243845,10.506145,0
15.062482,6.009011,0
14.260459,-2.0797937,0
13.486636,0.7603399,0
11.230545,-2.29406,0
9.830671,9.262484,0
14.695475,1.7225345,0
14.27403,5.0622277,0
15.177726,2.6808412,0
4.9218006,7.5811057,0
4.6342945,9.373467,0
14.560709,5.6380634,0
11.593683,8.392848,0
11.802792,8.1117,0
9.189383,-1.6504132,0
11.890998,8.422715,0
10.912724,8.377376,0
5.4846764,7.392341,0
13.453794,-2.4681468,0
17.374912,10.839584,0
13.127348,-0.38543475,0
8.251378,7.9916506,0
6.0641336,7.6001835,0
16.169863,1.378141,0
9.48951,9.438276,0
10.917128,-2.1749778,0
12.70301,0.51682806,0
6.855295,10.601394,0
11.785251,8.429705,0
16.932224,9.64876,0
14.980778,6.764082,0
14.377835,5.9940033,0
4.9528656,8.471554,0
8.953949,9.602509,0
15.050193,5.758886,0
13.683495,3.4167488,0
13.788506,5.480649,0
8.677503,-4.816881,0
9.3131,7.5740023,0
15.218088,6.178053,0
7.4134145,4.118961,0
14.6136,2.9181378,0
3.7922065,8.746166,0
7.8943915,-7.2614574,0
11.794386,6.415247,0
6.2351084,7.290117,0
11.25795,-0.99648726,0
7.309703,6.398864,0
13.2878275,-1.2467077,0
14.23222,4.9730425,0
8.382782,8.644263,0
5.6487145,9.290868,0
6.098721,7.2720776,0
15.46234,1.6021018,0
5.08273,8.2606945,0
10.956416,7.127447,0
12.121217,-1.1400622,0
14.8604555,6.590584,0
16.012362,8.855171,0
11.707107,8.572337,0
9.94331,8.570133,0
12.614516,-0.5349673,0
5.7881794,7.7404165,0
10.509963,-4.5557156,0
10.706336,3.5101573,0
5.6658635,6.2884703,0
10.054231,3.808363,0
8.011712,0.99607366,0
9.663533,3.2841854,0
15.01795,5.627278,0
7.8905725,-5.4529357,0
10.60457,1.6763989,0
14.831424,5.552992,0
11.681319,8.601758,0
12.294059,0.90335166,0
13.715285,-1.3580389,0
12.144905,-3.3855867,0
14.725535,2.2802396,0
6.906766,5.227815,0
12.144501,8.59007,0
14.29301,5.0914803,0
8.808998,5.6153064,0
11.135006,7.6774964,0
5.8766675,8.023918,0
11.193886,-3.454206,0
11.818238,8.321306,0
14.056088,-0.4458747,0
10.77935,-1.8561467,0
9.315199,0.65577924,0
12.257703,9.006331,0
13.041574,-2.5966277,0
13.884099,3.2802386,0
11.412724,8.914703,0
12.455752,-0.13816245,0
12.621361,-3.0767007,0
15.949026,9.087872,0
14.253023,0.53643036,0
16.058668,1.2779776,0
7.435957,4.0359173,0
14.376945,6.553339,0
11.833717,8.776654,0
15.514745,1.4839841,0
9.077038,-0.90327686,0
14.187865,2.758317,0
10.826744,8.429374,0
11.056433,2.8738687,0
7.6968317,2.5496657,0
12.98562,-0.66349053,0
9.872176,2.840564,0
6.925384,6.4518733,0
6.947196,4.2213497,0
14.499968,0.10238904,0
9.09439,-4.7033095,0
11.804684,8.111327,0
11.261116,6.760015,0
14.976766,5.6445394,0
16.942152,10.379917,0
12.223658,8.288833,0
11.595205,-3.672742,0
10.701039,8.418319,0
14.520087,1.0518528,0
9.633879,1.3731946,0
8.24891,-4.62047,0
12.558269,3.0224097,0
10.433564,7.6353197,0
10.060885,-4.403382,0
11.533191,-1.1336111,0
17.711555,11.12039,0
5.9145927,6.6865535,0
11.025431,1.5870587,0
10.501167,8.247577,0
9.279729,9.373225,0
11.779085,8.807637,0
11.6272955,9.201551,0
14.488789,6.4630604,0
14.972369,6.115959,0
9.627022,2.2583869,0
8.405787,8.362647,0
14.859193,1.2137405,0
10.895361,7.2474174,0
16.778574,9.035905,0
10.953031,7.973248,0
10.553889,8.623517,0
6.439301,6.4218054,0
8.634167,6.6846986,0
16.352514,1.211988,0
15.646834,1.2712318,0
15.699476,1.0570676,0
9.997893,10.388967,0
11.181205,6.5730233,0
6.2480226,7.2986717,0
6.193708,7.282456,0
12.207085,-0.8816783,0
12.95431,-0.23636957,0
15.023344,6.7860847,0
15.285431,0.9038252,0
15.930934,1.1435868,0
15.956267,1.1555108,0
11.661612,-0.33940628,0
10.42411,10.2460785,0
12.606813,-2.45158,0
12.3904505,0.6697092,0
11.208622,8.405167,0
4.4605937,8.792912,0
11.226482,6.708022,0
12.925879,-1.2752024,0
6.211633,0.97876185,0
8.03313,4.7426267,0
8.269076,4.343123,0
14.205693,-1.922643,0
13.680046,-2.462107,0
11.654176,8.717634,0
10.781416,7.9288416,0
15.831733,1.1774584,0
11.457313,6.0333333,0
6.5003386,6.588889,0
9.52366,7.6892896,0
8.735074,-2.6627738,0
15.707995,1.4421718,0
9.499773,3.039986,0
9.34243,3.385,0
10.6798725,5.6591916,0
14.365856,-1.6059389,0
9.431704,7.7183614,0
8.131651,8.499826,0
12.217196,0.717378,0
10.892747,-3.977806,0
9.1317215,4.261535,0
7.9014897,-8.232906,1
4.9919577,7.4463406,0
12.369725,-1.495928,0
11.898039,-0.5932411,0
13.211549,-1.7806897,0
15.582275,6.394087,0
15.497977,0.83738047,0
10.443471,1.4256978,0
16.405005,1.2205654,0
9.3863325,-9.478524,2
14.828115,6.185694,0
3.7327454,8.79839,0
17.133791,11.249575,0
9.213164,10.047505,0
12.134361,8.179099,0
12.1329565,-2.1303566,0
9.5402,-3.191905,0
9.66398,-2.0603569,0
6.5859795,6.1379056,0
14.1092,-0.41864204,0
7.889647,-8.182487,3
15.0575285,2.7641768,0
9.521925,9.079453,0
11.444838,6.5363407,0
11.841276,8.871477,0
11.240123,6.2860293,0
14.42694,2.14415,0
13.931471,0.7750035,0
11.920841,8.599579,0
10.490367,5.7178407,0
11.3146515,7.7295017,0
11.511261,5.991763,0
10.778451,5.0615144,0
11.859691,8.823685,0
13.493879,-2.4382172,0
10.819651,4.46286,0
11.726622,8.527972,0
9.777718,8.133014,0
13.350457,-1.0720881,0
13.901426,-0.036293678,0
14.012848,-0.513816,0
4.380227,8.007369,0
11.7820635,9.036799,0
11.830158,8.496287,0
10.927869,10.571683,0
6.063058,-1.1486392,0
14.701453,1.0711797,0
14.019841,-1.469638,0
13.860519,7.16939,0
12.46392,0.3205881,0
12.1839905,8.674224,0
6.025486,7.475134,0
11.746989,8.364285,0
9.573924,2.7007809,0
5.0979733,6.265112,0
11.378765,6.037711,0
12.11099,4.93044,0
6.080934,6.9018407,0
11.059957,-4.3209696,0
10.071356,10.24741,0
15.057676,1.1537151,0
10.595291,10.579048,0
15.482666,2.5330281,0
10.166774,-4.693358,0
12.771732,-2.2313466,0
15.878843,1.2154514,0
9.805414,10.237125,0
9.172394,-1.6593804,0
12.396565,0.39674306,0
12.092833,-1.3465105,0
8.554148,6.084364,0
11.47797,-1.9152116,0
5.6895995,3.9565642,0
6.317049,6.4152784,0
10.309133,9.987546,0
14.03014,-1.4336072,0
7.5519733,7.64724,0
11.762687,7.974916,0
10.571111,9.106721,0
9.726706,-1.3995708,0
14.002733,-1.8284985,0
11.436677,7.690825,0
10.870865,7.9812355,0
11.815521,8.374175,0
8.218389,-2.6843786,0
15.593312,1.1636288,0
15.820542,1.8951615,0
13.158441,-1.4187744,0
5.5133877,8.528191,0
8.007193,-5.529382,0
11.068835,8.390257,0
11.491501,9.139977,0
10.415726,7.373858,0
14.188985,0.1147076,0
8.2897625,8.09209,0
14.418195,6.8937364,0
11.910706,8.290985,0
11.077913,-0.7372801,0
10.281539,-4.63676,0
9.840437,3.2890303,0
12.727235,1.1913153,0
14.334434,-0.4512405,0
10.634976,8.064977,0
11.867149,8.199687,0
6.6866612,6.766975,0
12.633698,-3.4265718,0
9.764874,4.5193896,0
13.983184,0.0013717671,0
8.629182,7.0335073,0
