UMAP_1,UMAP_2,Outlier_Level
9.419803,3.7964435,0
8.787608,1.6660892,0
8.899059,14.406935,0
6.724868,3.3645988,0
12.313919,6.894316,0
15.449398,3.8079574,0
9.30103,13.589981,0
2.4948394,7.415289,0
4.361211,7.2461367,0
8.803373,9.128654,0
13.141182,5.552692,0
9.853709,6.341414,0
9.949204,-1.503382,0
9.646926,9.046803,0
15.296057,3.663783,0
4.3951116,11.0134735,0
8.556082,15.727884,0
13.890475,0.68113893,0
2.9211729,9.250062,0
9.939532,3.7193885,0
10.691847,13.4467945,0
14.072528,16.100277,0
14.894834,0.863299,0
9.412795,4.1398582,0
15.676481,0.7028833,0
5.771823,1.5235862,0
9.551313,12.790735,0
16.364399,3.3132908,0
1.7810627,10.508172,1
9.243073,9.052327,0
14.737128,16.449554,0
10.524639,12.134343,0
5.4071264,-0.58280295,0
9.297798,2.000345,0
9.584668,6.324945,0
6.9684386,6.5588613,0
9.389377,-0.08136737,0
8.645365,8.4468155,0
9.389991,15.795725,0
9.063079,13.952728,0
9.598802,3.9788063,0
6.298199,4.54439,0
9.010063,12.996485,0
5.2180257,-0.4512984,0
11.8602,6.9749117,0
8.330292,-4.140305,1
9.90761,-2.0135076,0
8.685792,0.19155185,0
7.1549597,-0.16855079,0
5.3218484,-0.60523593,0
10.529147,-1.7703861,0
8.292681,-1.2091324,0
15.086742,16.379776,0
11.977874,7.16309,0
12.245401,7.5924015,0
16.207024,2.4643593,0
8.053753,7.8184795,0
8.863643,15.527199,0
17.039934,2.0292947,0
9.259514,15.205097,0
9.784629,6.0086174,0
8.091984,7.635776,0
9.161872,2.083601,0
9.294737,12.857072,0
8.576867,8.562715,0
6.238043,11.388446,0
9.369941,15.554639,0
5.054381,5.9434714,0
11.1995325,-0.69808704,0
3.2493098,0.4188423,0
3.939957,1.3212624,0
16.285702,2.426319,0
16.057804,2.9519563,0
15.278047,0.83998007,0
5.7402616,5.877695,0
10.749887,12.92035,0
5.978393,4.325079,0
6.4243712,10.901696,0
6.653011,6.728356,0
6.113452,10.181736,0
6.4625416,1.4616445,0
14.990983,16.363356,0
12.379541,1.504803,2
10.214666,10.692732,0
15.551485,16.07706,0
13.634612,6.8829975,0
8.481086,9.347062,0
13.72827,6.413603,0
5.1885247,6.209693,0
9.490703,7.2178226,0
5.263302,7.4081306,0
14.514524,5.9297414,0
9.993077,12.314258,0
13.306874,7.26272,0
6.8869896,8.368568,0
14.896889,15.224239,0
13.640306,15.271404,0
9.026328,9.1706705,0
1.9743441,8.227882,0
5.6750164,10.8667755,0
11.142384,10.960419,0
7.28137,9.407886,0
3.5638018,8.38358,0
5.955877,7.3637295,0
3.0244915,7.2637453,0
15.409673,0.93414164,0
5.2337394,-0.4577902,0
14.693747,4.741124,0
1.234297,8.367558,0
5.491384,11.4017935,0
15.101515,15.2904005,0
10.346468,14.806104,0
12.494411,6.8245134,0
1.6134506,7.783998,0
5.389309,3.8208878,0
15.320664,16.502363,0
15.037408,5.173057,0
5.2037034,-1.1071261,0
1.0292585,6.6249447,0
10.078356,14.134611,0
2.0579975,7.2981534,0
10.967196,12.452595,0
8.313135,1.4922727,0
10.296798,14.822675,0
5.7595315,11.94388,0
2.276714,7.3551736,0
13.526097,15.197893,0
5.402982,6.3292394,0
4.720283,7.476626,0
4.81703,-0.19195414,0
3.5369503,0.16704628,0
4.617527,10.537649,0
1.6526085,8.919911,0
4.7938046,10.500955,0
2.1722043,6.9916325,0
8.611653,15.792413,0
3.105159,0.7356916,0
10.078074,-0.34646603,0
9.280421,14.120892,0
9.50746,9.188961,0
1.8566595,9.673555,0
4.518714,11.750531,0
11.629964,7.2331676,0
2.8497286,8.821848,0
6.825824,2.6455698,0
15.431355,3.587313,0
-0.7231583,4.3138475,0
-0.21804526,6.7362704,0
14.424307,5.892221,0
6.196084,3.0369656,0
3.342697,1.2344158,0
5.527921,3.849824,0
-1.3401613,6.690853,0
5.4639077,10.062643,0
5.2610936,11.291411,0
5.0518837,3.5506501,0
-0.7084811,3.6003547,0
7.5896482,-2.105601,0
3.6528132,1.1323549,0
1.8212206,5.7082067,0
10.295949,12.757371,0
2.2160077,1.3133343,0
8.110113,3.229713,0
5.0878177,4.037849,0
5.6653214,10.488634,0
15.015249,16.724697,0
9.479137,3.8812172,0
11.922472,1.5966785,0
2.4536393,8.672607,0
2.6057358,9.050266,0
10.727834,11.952353,0
8.01119,10.611511,0
8.353893,4.684968,0
5.998988,4.1264787,0
10.255176,14.666226,0
10.165449,0.38739058,0
0.89311886,6.8021336,0
8.783437,3.686932,0
7.0843873,2.007395,0
9.575155,15.239538,0
0.04559902,8.763499,0
1.2747287,9.963537,0
5.0451636,4.140364,0
1.8803043,10.238807,0
5.151181,1.0663593,0
14.204795,5.9649806,0
1.8426449,8.998801,0
0.991537,7.047314,0
13.108147,7.0158815,0
9.864851,1.3544722,0
12.893899,0.9337429,0
8.3441725,-0.7994665,0
0.8634347,10.151719,0
9.326323,-1.9688482,0
7.629006,1.0535803,0
12.335633,7.924749,0
11.070669,10.886284,0
9.244132,-0.93534595,0
16.081003,3.325465,0
12.847414,2.4259682,0
7.954102,2.8909972,0
3.5053911,8.841735,0
1.247198,5.938469,0
1.2641045,9.723636,0
2.3153725,1.213175,0
3.1655679,2.5548127,0
-0.9387297,6.8074813,0
-0.9532871,6.9393215,0
-0.74761015,7.599195,0
9.096653,9.523837,0
13.491165,6.027508,0
6.1003346,9.988477,0
4.880042,11.341437,0
12.163661,5.992958,0
2.330414,1.2374591,0
11.577087,10.727137,0
14.644862,16.029568,0
15.41305,15.631284,0
13.64756,6.5752864,0
15.227984,16.439163,0
10.211591,14.774318,0
9.585185,5.90518,0
1.4381016,5.4084435,0
6.815456,2.8946471,0
5.119057,4.1103926,0
6.789258,0.67546475,0
14.901759,16.094728,0
2.103333,6.99168,0
2.62071,1.7777919,0
1.3939136,8.557504,0
8.760333,4.493026,0
12.786958,7.5788474,0
8.927245,6.1740346,0
15.699694,1.4258002,0
10.320494,3.4926474,0
10.196243,10.284004,0
9.907319,-0.216065,0
3.7359672,5.8061323,0
12.831638,5.909346,0
12.230141,6.010708,0
9.422493,14.261513,0
1.4253736,10.540268,0
3.3953898,7.5231853,0
4.8058124,5.594451,0
2.6035683,9.333836,0
13.466438,3.3211715,0
0.90227485,9.315069,0
11.592039,5.057605,0
13.029609,6.9125648,0
2.2434094,6.368032,0
12.477021,-0.9370261,0
11.787868,2.9009984,0
16.014956,15.948107,0
9.490454,2.6895828,0
2.8321323,8.246245,0
7.3031497,-0.860299,0
13.934115,5.768342,0
1.6586281,8.392148,0
8.671608,14.631712,0
2.222055,9.489792,0
3.9856052,0.49047983,0
11.74782,5.6317325,0
7.498441,2.1310718,0
11.988313,6.9188147,0
0.9329553,8.655459,0
10.433354,2.6778808,0
10.2639065,0.42766425,0
2.0619485,8.33331,0
12.468602,-1.239124,0
9.806197,14.156312,0
10.428919,5.3560877,0
2.6225333,6.2700286,0
2.9935033,7.4290996,0
11.919501,-1.3749472,0
7.631775,2.2492275,0
7.7050753,-0.63764536,0
11.741214,-0.2739896,0
8.72484,7.7598715,0
9.560024,12.939096,0
8.423157,0.21337116,0
9.909557,-0.11523697,0
8.184556,6.435881,0
13.625498,14.358275,0
4.8136773,3.548415,0
1.6238066,5.190072,0
14.609398,15.426682,0
14.564036,15.439674,0
14.618885,15.470962,0
12.749091,6.2943997,0
3.6277456,1.1517868,0
11.989979,7.484162,0
7.61262,3.8069625,0
-0.49620685,8.509176,0
10.86737,-1.473933,0
9.95127,8.918882,0
9.759237,8.864055,0
15.428271,16.427023,0
8.287355,1.2776592,0
14.969902,5.388651,0
10.878677,12.064468,0
8.514539,4.6355786,0
8.266994,5.4577975,0
5.6553326,7.410191,0
11.072894,12.871328,0
4.563595,6.539337,1
13.517129,15.152657,0
4.1999,8.651078,0
7.571583,1.2112472,0
6.898026,-1.98359,0
5.487289,9.825357,0
2.1239321,1.4028327,0
0.8221473,6.756543,0
5.1126266,11.378853,0
0.93706876,9.861175,0
9.904562,3.2363913,0
3.2803257,7.7439985,0
3.247622,7.661184,0
3.0680013,7.6771693,0
3.5844254,7.248405,0
2.3407397,7.895393,0
13.087404,2.5088887,0
16.285017,15.901366,0
10.146039,10.395869,0
5.4946585,10.3697,0
8.764666,14.71044,0
-0.28721657,10.223663,0
1.9402955,8.306776,0
5.52856,-0.30396134,0
2.3273687,8.1242285,0
10.642494,1.5081961,0
3.4693935,6.2321553,0
5.8423624,12.096035,0
10.4292345,3.6109009,0
15.69379,15.526616,0
9.62312,11.018472,0
8.025407,5.95556,0
12.720918,0.8668511,0
3.9445055,1.9423368,0
13.460667,13.9912815,0
6.0970054,10.350596,0
6.0545616,10.200591,0
2.3236036,7.401537,0
12.928693,10.3245325,0
5.990606,11.357522,0
6.5043097,9.371687,0
3.9969444,9.3279295,0
8.992733,13.579006,0
5.086507,1.2289264,0
3.0623322,5.386144,1
4.8344426,4.186455,0
5.8978453,0.02990969,0
1.4389571,5.5590587,0
9.3011265,12.681516,0
-0.8421034,3.4581225,0
3.6979673,1.3079047,0
8.153341,8.00538,0
12.905248,10.330684,0
4.5205297,10.582602,0
8.259483,3.6039505,0
2.0280185,5.34592,0
4.4078526,3.8559132,0
1.5175804,5.820982,0
7.8624053,0.22235245,0
2.0785315,1.3291842,0
3.0313172,-3.3358486,0
3.7802253,2.0727203,0
18.932854,3.8404062,2
5.4443164,11.361856,0
2.655888,1.450074,0
6.475771,11.118265,0
15.479812,2.4820328,0
15.914784,15.718546,0
4.611292,11.432937,0
16.480452,3.2403884,0
1.1188371,9.834302,0
2.9244964,0.96745515,0
1.5740682,6.4196734,0
5.8635106,3.9197671,0
5.9538693,0.14421143,0
5.00285,3.5452793,0
4.9740105,3.5254745,0
2.4241674,5.6044073,0
2.8951123,7.6270013,0
5.410761,6.31461,0
8.350026,-0.9594001,0
6.178423,0.9607185,0
6.8081017,0.6617861,0
14.935956,4.9902363,0
14.875753,5.3931203,0
13.821291,9.603549,0
13.800956,9.625062,0
13.6531,4.8695707,0
0.505852,8.530482,0
5.8003078,4.3433175,0
9.136937,13.386624,0
4.99509,11.5218,0
9.855385,12.522853,0
8.204866,4.45786,0
12.39896,-1.0584002,0
7.1211295,6.3049674,0
9.153936,-0.041852724,0
0.18148395,10.280305,0
6.6221743,10.90544,0
8.798739,12.823649,0
7.1469417,1.9815115,0
15.0085945,4.9547253,0
0.85475034,8.069647,0
8.307417,13.219277,0
8.086064,13.31362,0
16.639912,1.079824,0
2.4036102,1.3167076,0
5.2462034,-1.0932,0
2.7809246,3.9391775,0
2.6087976,5.5486894,0
8.54822,-1.9711409,0
10.988229,0.62129563,0
1.2399712,7.895944,0
6.747338,10.961979,0
5.9376845,7.3656387,0
4.03426,6.7371807,0
2.7412615,16.836092,0
4.2635107,0.9741922,0
3.042792,5.9882627,0
12.508035,7.1699057,0
-0.75334895,7.633782,0
-0.70160687,7.5032516,0
-0.8192788,7.6488457,0
8.40496,14.6865,0
5.680411,4.8943734,0
12.64876,2.617603,0
12.565708,7.1991563,0
1.8689761,8.360254,0
-0.5327021,9.383622,0
13.800658,6.6145115,0
5.499274,-0.053102005,0
1.0527854,10.506275,0
4.3779116,1.1617475,0
4.8710613,4.1137466,0
2.0307915,5.330451,0
4.700424,11.640824,0
2.8849862,0.5254055,0
9.118303,13.027234,0
7.033703,1.9296405,0
4.4869366,5.5322127,0
12.824706,10.322865,1
2.549745,4.459878,0
3.4471653,0.9498428,0
12.512571,7.2308717,0
8.586953,14.349813,0
17.682888,3.013774,2
12.617609,9.259753,0
-0.66581035,3.691345,0
-0.6804778,3.6335573,0
4.5354576,5.350393,0
2.4823093,8.021617,0
13.739879,6.288633,0
5.6088634,11.617712,0
2.6967752,5.858109,0
6.672192,10.54843,0
2.878481,0.96105915,0
5.276648,1.7520373,0
17.615658,1.8539166,0
9.738607,8.977228,0
15.103223,15.56688,0
13.044305,5.294847,0
9.310591,15.597296,0
8.485368,5.349083,0
5.3271565,5.506493,0
7.1380115,0.85014033,0
16.212189,15.887822,0
12.258211,0.08775002,0
8.0904255,2.0645955,0
7.207138,0.024274271,0
15.233415,15.134621,0
2.8291385,2.154891,0
5.8713555,1.2870423,0
14.182955,6.002163,0
11.893172,0.8392127,1
14.750112,1.3373026,0
11.075837,-0.42590615,0
6.482098,-1.0677423,0
11.258344,-0.40080252,0
8.383668,7.954777,0
13.500602,15.239782,0
0.2978208,10.17973,0
15.056497,5.184729,0
5.726818,11.993722,0
6.817674,1.236654,0
9.124668,6.365207,0
15.036045,16.654587,0
13.219126,6.2439585,0
5.6307626,11.463679,0
4.960971,11.898795,0
15.383044,2.4932845,0
12.2111845,-0.38566574,0
-0.75737125,7.772862,0
7.0719843,-1.7078055,0
9.290923,3.6093667,0
16.145573,15.815416,0
12.356252,4.1648498,0
3.149285,1.2824953,0
15.013175,16.480719,0
4.2769938,10.817513,0
5.7166147,11.870858,0
6.60803,10.575359,0
10.221327,14.775554,0
5.3426495,0.09634619,0
9.5515995,2.8949642,0
9.091947,-4.768105,1
6.7392106,0.64605844,0
4.8269424,12.258581,0
11.096394,0.14864548,0
11.777359,0.7332521,0
7.6362348,-2.2716305,0
0.30681396,10.71875,0
9.970191,9.365163,0
16.048061,15.238656,0
8.714518,0.4008458,0
1.4429579,7.7662053,0
10.455706,-1.4722205,0
13.073679,0.7267172,0
10.417777,2.0559993,0
2.0868127,1.3154619,0
2.2734933,1.762336,0
11.709745,1.7574134,0
8.026053,4.56836,0
2.6378496,1.1220369,0
1.6921027,10.1937,0
10.260857,14.134289,0
7.3801,5.2021003,0
12.565107,7.19145,0
7.750956,3.4905393,0
7.8842707,3.44646,0
6.9238796,6.59862,0
16.380953,15.336073,0
4.6552672,1.5696336,0
11.586702,0.01903292,0
7.7117186,-0.47669855,0
9.703485,0.3857616,0
7.992666,6.480817,0
4.687928,12.096948,0
8.254254,2.8394227,0
16.358768,0.9852326,0
0.0784535,8.144208,0
6.6866274,-1.2158849,0
7.6677294,14.345187,0
8.203785,13.972952,0
9.428473,9.642992,0
19.39542,4.6003966,2
3.5102835,6.6079636,0
11.546481,10.707803,0
5.723925,5.0718603,0
19.372238,4.5456166,2
15.3772,0.7873722,0
4.98313,2.2664886,0
1.9370227,9.239448,0
17.727747,2.8375375,2
1.2867631,6.7570386,0
8.540832,-1.0235819,0
5.2124653,6.268031,0
-1.5549315,6.9799647,1
8.87521,15.268428,0
-0.52127373,8.510222,0
12.332587,7.2103095,0
15.15511,16.541063,0
9.475879,13.85001,0
4.1893353,6.240854,0
-0.41772315,9.119522,0
9.322701,6.896068,0
13.008085,5.018455,0
14.739917,5.0858283,0
14.929707,6.82724,0
13.154472,-0.6719136,0
14.928336,6.862774,0
14.901811,6.8161116,0
13.005708,10.618084,1
14.63217,5.6260815,0
1.1045438,10.699922,0
1.3420265,10.26628,0
8.984235,14.3995075,0
9.501551,9.371622,0
11.519997,-0.54735994,0
10.500656,14.503507,0
2.192304,1.3171448,0
9.663529,-1.3368399,0
0.61418843,5.8985987,0
5.015017,4.151922,0
9.031711,13.489198,0
14.950346,14.998415,0
7.313032,0.21831194,0
7.8504004,5.1747403,0
19.23306,4.401816,2
5.255649,6.4054184,0
7.054539,-1.0247362,0
13.465764,15.287963,0
7.619145,2.118994,0
6.093326,4.037557,1
2.8555183,8.551755,0
10.897914,-1.770876,0
16.02211,15.238128,0
0.732038,10.743523,0
9.438477,1.9538112,0
-0.28454027,8.725485,0
5.9729624,7.492075,0
3.1584852,0.7923142,0
4.9381585,14.439747,0
0.47817507,9.962145,0
14.446858,14.76676,0
8.462705,4.0534472,0
9.897924,2.4746401,0
5.9987764,7.4666076,0
5.7236776,5.862841,0
7.6578,2.822186,0
5.384336,5.5949416,0
8.666856,8.560409,0
1.684788,9.956958,0
9.643802,9.471504,0
3.1078303,8.832002,0
2.682891,4.189759,0
4.3882627,6.6833553,0
9.31523,12.5105095,0
14.010889,16.237108,0
0.66264474,10.548292,0
1.7403439,10.385277,0
8.7619505,4.3085103,0
13.361905,10.079086,0
8.809061,12.905713,0
13.45528,6.7823095,0
4.158991,6.635589,0
13.717082,14.777958,0
13.103063,3.1146364,0
12.681322,0.50052243,0
9.469952,9.327021,0
7.8591304,-1.6831471,0
6.0438476,1.2793003,0
8.834624,-1.774779,0
7.2977037,-1.3546686,0
11.777123,0.801311,0
2.6085832,1.0339719,0
5.3524833,10.69858,0
11.090866,0.7157742,0
5.8525257,10.277641,0
16.85477,1.445442,0
14.2143,5.951564,0
12.667045,5.3688264,0
12.189912,-1.2136289,0
5.6359076,11.692032,0
2.0720494,8.704034,0
14.503315,5.855032,0
9.58983,3.888678,0
8.58966,15.265083,0
7.1957235,8.719012,0
3.8914893,8.769148,0
15.938934,15.683314,0
6.715855,10.428163,0
16.396921,15.8407755,0
4.9664054,11.729655,0
14.098282,15.919433,0
8.709097,8.502055,0
8.682601,11.7811775,0
5.092809,11.817549,0
15.3789835,3.7411108,0
10.384569,5.50981,0
8.066263,1.6580188,0
11.455235,1.8533671,0
9.194042,12.838371,0
16.66848,1.6107053,0
15.613124,0.73585564,0
2.4299264,9.095306,0
7.0373893,1.9415518,0
1.3156022,9.901622,0
16.157934,16.26935,0
6.5961733,11.097916,0
10.079603,10.287042,0
9.555111,-1.6503147,0
13.334925,7.228875,0
5.31228,11.25616,0
12.240849,7.7721643,0
14.583323,5.8646917,0
14.946447,6.8708596,0
15.139513,16.068415,0
10.224473,12.116509,0
2.7065036,8.208554,0
2.3457296,9.074648,0
4.7824593,7.714368,0
6.0162315,7.426655,0
7.816253,14.134657,0
-0.8665419,7.708852,0
6.67647,10.179792,0
10.071251,12.951661,0
1.1970905,6.109179,0
9.647217,-1.1835821,1
2.8688383,9.208108,0
10.803035,2.1992922,0
0.9548726,8.695784,0
14.527935,16.059423,0
2.6231728,9.056018,0
1.664951,8.777421,0
7.319,3.4362504,0
13.740452,15.273554,0
6.087435,4.2618604,0
7.573813,2.5814562,0
8.481676,3.8905652,0
10.536566,13.250107,0
2.5036163,8.042378,0
13.312141,6.024175,0
14.048302,4.2652574,0
10.388971,10.368873,0
13.813316,6.4070964,0
9.22034,14.851791,0
7.068143,-0.14281948,0
3.9406083,0.53603864,0
0.8476273,7.0524397,0
4.8842225,11.910057,0
9.149053,15.970118,0
15.439682,3.6288037,0
9.005833,14.529236,0
13.448438,6.1088414,0
13.579661,15.3096285,0
1.4063513,9.361096,0
8.782717,-0.040073,0
-0.76792675,4.4075227,0
9.295789,1.6644862,0
-0.25252065,10.190178,0
18.469507,2.8335874,1
3.0437012,7.0727243,0
4.9126835,12.157567,0
10.13813,2.7192783,0
8.154252,-1.1153336,0
9.989835,14.045646,0
6.272527,5.140685,0
9.142594,12.410076,0
16.080383,15.7105055,0
9.654581,6.4420342,0
1.5215085,5.7548723,0
5.5394416,6.0301924,0
11.220048,1.3396342,0
8.6890955,4.2474546,0
18.945902,3.6109576,2
-0.022559157,8.0042,0
4.6894364,11.6443405,0
4.6297374,11.981268,0
1.8410496,8.2530775,0
1.413456,6.7308564,0
17.69515,2.815614,1
15.713064,3.9549994,0
0.78401476,6.3398747,0
7.7633457,7.562858,0
5.53979,5.6029496,0
13.608406,2.7063317,0
0.6562188,8.939261,0
5.76234,10.631494,0
0.002955714,10.225307,0
14.353383,15.000853,0
1.7113798,8.953878,0
5.1262193,4.2458324,0
6.1836257,-0.23187895,0
2.2274795,6.2834063,0
0.7452416,6.9972963,0
14.069829,6.1287055,0
8.820893,6.091379,0
13.7884,2.7796688,0
15.167975,15.9622345,0
1.2566209,9.492538,0
5.1311526,11.969419,0
4.866594,12.290065,0
11.236521,0.29208517,0
15.209221,4.8839083,0
2.905437,8.994345,0
12.356746,5.2972717,0
12.700569,3.9685574,0
5.442265,-0.24785405,0
11.945997,7.3574567,0
6.0031333,7.3503814,0
9.983177,14.303531,0
-0.7828857,7.303061,0
1.7298269,6.546528,0
9.522373,9.2847595,0
15.11617,15.581296,0
7.54514,3.335214,0
1.3251476,6.590248,0
1.7116588,8.412979,0
3.1042562,8.649413,0
6.410112,4.750647,0
5.955178,0.07745429,0
4.6739845,11.499384,0
6.025747,4.204749,0
-0.26913476,10.185324,0
0.8372562,9.94791,0
12.567649,0.2348422,0
8.908453,6.496611,0
0.6679457,9.832257,0
8.576589,6.3087335,0
6.167504,10.604755,0
6.399839,4.5853696,0
15.381891,15.481732,0
15.25238,15.13799,0
8.161967,-1.6398433,0
12.608611,9.258188,0
-0.66433376,3.6720743,0
3.615479,3.764198,0
5.2271714,10.502551,0
13.686004,5.6077094,0
7.472568,2.2609656,0
9.564739,2.8914597,0
6.8289804,2.8823588,0
6.14014,11.531441,0
4.8413515,12.0695915,0
11.803813,6.551822,0
6.6246934,0.6328047,0
10.138585,12.420782,0
8.686971,11.685938,0
3.4694602,7.1713276,0
6.010867,7.2145863,0
2.389069,1.7077233,0
3.1272714,1.4830608,0
10.090063,13.330464,0
3.1545155,6.701269,0
11.818428,2.8657928,0
10.525345,5.321591,0
10.136036,-1.8210081,0
8.193059,-4.364929,0
3.502436,0.64394134,0
4.408012,11.249294,0
12.643372,2.5404446,0
16.080975,1.4177275,0
13.652977,0.6634844,0
9.558155,13.005375,0
5.297818,5.4813604,0
12.809447,0.6650062,0
9.492507,4.036094,0
2.6786356,6.1434393,0
1.4355932,7.067593,0
3.618798,8.623327,0
-0.076112375,9.468795,0
9.688542,8.994567,0
-0.1728497,10.470667,0
2.1850154,8.077032,0
6.930951,2.1311855,0
2.4709558,1.6599364,0
6.289545,14.619366,0
6.3477736,7.2948103,0
8.333139,4.5496206,0
-0.33586848,9.312789,0
5.396747,5.556799,0
13.50515,6.5643744,0
10.280866,10.565395,0
0.17550772,3.157312,0
7.3760886,0.16145638,0
16.33585,1.2207521,0
0.8592137,6.1448135,0
0.10117517,9.473207,0
9.217197,15.046089,0
9.334567,6.886229,1
5.1614676,-0.45650154,0
7.9988055,0.9435075,0
6.888054,2.643802,0
1.3320833,9.43376,0
2.6611283,5.964986,0
4.901718,1.8351455,0
2.3678844,5.938638,0
4.9218955,4.309677,0
1.6145914,8.167595,0
12.520844,-0.69861686,0
6.077126,1.3344347,0
2.5297346,9.082318,0
13.676976,14.779745,0
2.9793923,6.82936,0
8.46063,14.667512,0
2.789602,7.5406957,0
5.9251013,6.302527,0
2.2510428,8.827076,0
-0.5779936,3.7601402,0
3.1188471,9.124367,0
15.00552,14.713685,0
14.776098,16.438925,0
9.01224,15.377293,0
11.274206,3.0781648,0
6.186478,11.517557,0
14.079781,5.7552805,0
-0.43220603,7.1644993,0
13.0632105,0.9608552,0
0.6130258,6.2282147,0
8.7778635,-1.6517215,0
10.5454645,14.27702,0
2.6235247,5.581812,0
8.1253195,4.5227156,0
15.685025,3.4900942,0
7.1446695,4.3087897,0
1.6945356,5.885903,0
13.101488,6.721143,0
7.6969066,3.7300174,0
3.3596115,8.812775,0
9.458171,13.481433,0
1.9216648,8.064978,0
-0.949066,6.757507,0
3.194308,2.444217,0
5.4271884,6.550093,0
17.862476,-0.94800407,0
10.4258995,-1.8375816,0
2.8694355,8.586153,0
1.6867789,6.196286,0
8.212109,13.2717,0
5.3483205,-0.42756546,0
0.9096823,8.0570755,0
1.3102598,7.7421355,0
-0.7142934,6.546284,0
9.219091,12.934681,0
8.811392,12.921989,0
9.306839,9.147184,0
13.366813,14.665554,0
9.833876,13.095146,0
14.002706,0.3832701,0
4.0240974,8.072945,0
12.056676,7.3642917,0
11.0367775,12.835492,0
0.79712725,8.313692,0
12.565986,6.8351483,0
5.1878977,5.6021175,0
8.653467,8.439825,0
1.3702765,8.4555025,0
8.7762165,0.011337507,0
15.050979,16.44986,0
9.693889,5.7199078,0
0.5611986,8.221655,0
14.535335,0.60626465,0
10.127426,12.77194,0
1.1034162,8.8481655,0
3.5230055,8.82288,0
13.995406,15.210207,1
8.606729,8.512041,0
15.117831,15.947628,0
4.77014,2.2921147,0
6.4896207,4.945557,0
8.407015,7.9134417,0
0.7179379,5.100784,0
11.547808,-1.3191293,0
6.611173,10.842047,0
6.987314,-1.7896394,0
9.993034,14.386819,0
11.314871,-1.7198529,0
8.302692,2.5918067,0
6.4685874,10.623696,0
1.3695359,6.8497314,0
0.774575,5.17061,0
15.645849,15.179164,0
10.823858,10.644878,0
6.0332355,1.4241315,0
7.9625554,3.7660227,0
12.695043,-0.8564885,0
15.720952,0.7331338,0
3.1221054,0.34520862,0
8.087336,-0.29099402,0
17.942684,2.5722556,2
11.809064,2.3900368,0
5.854738,10.801162,0
5.7104864,-0.5174819,0
3.7575889,1.3493255,0
3.1273506,2.331763,0
9.311329,0.3931296,0
3.0699189,6.417676,0
9.10421,12.792095,0
10.552673,-1.646773,0
3.1746151,0.6281011,0
2.6083443,5.2538757,0
12.181364,2.4880238,0
13.864044,14.099921,0
6.468572,-1.8678905,0
9.099302,6.443469,0
3.36684,0.08511727,0
11.639961,0.64024854,0
6.916088,-1.366921,0
7.949658,0.043145332,0
6.6751623,10.82065,0
10.284997,14.2778845,0
10.321017,14.3346,0
10.422869,14.32829,0
9.134257,14.6546135,0
9.440549,9.334124,0
9.457103,9.359404,0
9.467779,9.35599,0
9.168123,14.688421,0
9.471981,9.368371,0
9.169584,14.676814,0
8.68322,8.495647,0
0.9581895,9.470961,0
10.082763,14.334001,0
11.9723,4.3925643,0
3.2731822,0.113687895,0
2.1735575,8.855934,0
10.356862,12.763438,0
2.5929263,4.425493,0
10.818241,5.3866243,0
3.6189456,0.75845474,0
10.138207,14.44646,0
7.84866,-1.7279209,0
4.9774632,10.765158,0
3.9602945,1.0128013,0
10.200508,3.5336318,0
9.575566,13.519811,0
7.2794976,3.3277907,0
10.873482,0.983036,0
0.49610674,5.457663,0
2.202178,5.430991,0
6.849271,-1.1162558,0
9.015967,11.355367,0
8.992508,9.818463,0
1.0295622,5.7101245,0
1.054949,5.7355886,0
3.529126,0.33219492,0
6.7113614,0.6206019,0
10.46947,14.84804,0
5.06091,12.181409,0
6.93022,3.2747202,0
14.772158,2.4543843,0
6.2547536,-1.7444199,0
